id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
ChilternSouthBucks/PL/21/3140/EIASR,Chiltern South Bucks,EIA request for a formal Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulati...,"EIA request for a formal Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (EIA Regulations) in respect of the creation of 3 new data centre warehouse buildings (Class B), emergency generators, sub-station, landscaping, associated access and infrastructure works",Outline,,,Medium,Permitted,Letter Replied/Responded to,2021-07-29,2021-10-14,2023-10-28T08:24:46.464832,Woodlands Park Palmers Moor Lane Iver Buckinghamshire,None,,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/21/3140/EIASR/
Hillingdon/75111/APP/2021/2853,Hillingdon,Details pursuant to the partial discharge of Condition 8 part (d) (Materials) and partial discharge of Condition 12 (External Lighting) w...,"Details pursuant to the partial discharge of Condition 8 part (d) (Materials) and partial discharge of Condition 12 (External Lighting) with respect to the HV Substation as attached to planning permission ref. 75111/APP/2020/1955 dated 15.04.2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Medium,Permitted,,2021-07-21,2021-11-02,2025-03-05T07:52:40.409069,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2021/2853/
Hart/21/01886/FUL,Hart,"Erection of an extension to A105 Data Centre, a visitor reception centre, water treatment plant, reconfiguration of car park, drainage in...","Erection of an extension to A105 Data Centre, a visitor reception centre, water treatment plant, reconfiguration of car park, drainage infrastructure, landscaping and associated works.",Full,,,Small,Permitted,Grant,2021-07-12,2021-10-26,2025-05-05T07:49:52.050565,Business Park Ively Road Farnborough Hampshire,None,,,https://www.planit.org.uk/planapplic/Hart/21/01886/FUL/
Brighton/BH2021/02463,Brighton,"Erection of single storey cabin on concrete hardstanding, installation of 5no air conditioning units with separate generator and meter ca...","Erection of single storey cabin on concrete hardstanding, installation of 5no air conditioning units with separate generator and meter cabinet used as a Data Centre (B8). Erection of 2.4 metre high mesh fence, relocation of existing lamp post, CCTV camera and cycle bars. Construction of access ramp from north boundary.",Full,,,Small,Permitted,Approved,2021-07-05,2021-10-04,2025-02-03T07:34:55.663793,Withdean Sports Complex Tongdean Lane Brighton BN1 5JD,BN1 5JD,,,https://www.planit.org.uk/planapplic/Brighton/BH2021/02463/
Hillingdon/1331/APP/2021/2626,Hillingdon,"Detail pursuant to partial discharge (Block F2 only) of Condition 54 (Materials of planning permission ref. 1331/APP/2019/1666, dated 11/...","Detail pursuant to partial discharge (Block F2 only) of Condition 54 (Materials of planning permission ref. 1331/APP/2019/1666, dated 11/9/19: Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures,and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20).",Full,,,Small,Withdrawn,,2021-07-01,2023-06-13,2024-10-14T07:47:37.562032,"BLOCK F2, FORMER NESTLE FACTORY NESTLES AVENUE HAYES",None,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2021/2626/
Hillingdon/1331/APP/2021/2627,Hillingdon,Details pursuant to the partial discharge of Condition 37 (Carbon Reduction Measures - Block B only) as attached to planning permission r...,"Details pursuant to the partial discharge of Condition 37 (Carbon Reduction Measures - Block B only) as attached to planning permission ref. 1331/APP/2019/1666 dated 11/09/2020 (Section 73 application to vary Condition 9 (Residential Condition - Approved Plans) of planning permission ref: 1331/APP/2017/1883 dated 28/06/2018 (Part demolition of existing factory buildings and associated structures, and redevelopment to provide residential dwellings (Use Class C3), office, retail, community and leisure uses (Use Class A1/A3/A4/B1/B8/D1/D2), commercial floorspace (Use Classes B1c/B2/B8) and Data Centre (Sui Generis), amenity and playspace, landscaping, allotments, access, service yards, associated car parking and other engineering works) (as amended by application ref: 1331/APP/2020/50 dated 06/02/20))",Full,,,Medium,Permitted,,2021-07-01,2024-01-18,2024-10-14T07:47:37.557372,"BLOCK B, FORMER NESTLE FACTORY NESTLES AVENUE HAYES",None,,,https://www.planit.org.uk/planapplic/Hillingdon/1331/APP/2021/2627/
TowerHamlets/PA/21/01471/A1,Tower Hamlets,"Proposed external and internal alterations to the existing building, including partial demolition works, facade replacement with retentio...","Proposed external and internal alterations to the existing building, including partial demolition works, facade replacement with retention of existing structural frame; extension of the existing building to create a part-five, part-eight storey building incorporating additional floorspace (Use Class E); change of use of part of the ground floor and basement floors from data centre (Use Class Sui Generis) to Use Class E; provision of new external roof terraces at levels 5, 7 and 8; external landscaping works and creation of outdoor seating space in the rear courtyard; cycle parking; installation of plant; and other ancillary works.",Full,,,Medium,Permitted,Permit,2021-07-01,2022-05-19,2023-05-20T12:58:50.480042,"Bishopsgate Court, 4-12 Norton Folgate, London, E1 6DQ",E1 6DQ,,,https://www.planit.org.uk/planapplic/TowerHamlets/PA/21/01471/A1/
Hillingdon/37977/APP/2021/2571,Hillingdon,"Details pursuant to the partial discharge of Conditions 9 (Landscaping Scheme), 27 (Energy) and 28 (Substation) in relation to Units 3 an...","Details pursuant to the partial discharge of Conditions 9 (Landscaping Scheme), 27 (Energy) and 28 (Substation) in relation to Units 3 and 4 (Phase 2) attached to planning permission reference 37977/APP/2018/1117 dated 19.10.2018 (Section 73 application for Removal of Condition 27 (Data Centre Use) and variation of Condition 6 (Approved documents) of planning permission 37977/APP/2017/1634 dated 14.08.17 (Section 73 application for variation of Conditions 5 (approved drawings), 6 (approved documents), 25 (insertion of mezzanine floors) and 27 (use as data centre) as attached to planning permission ref. 37977/APP/2015/1004 dated 14-12-2015: Hybrid Application for the phased comprehensive redevelopment of the site to provide an overall maximum gross floorspace of 45,000sqm of light industrial uses (Use Class B1c and/or Use Class B2) and/or storage and distribution uses (Use Class B8) and ancillary offices, together with servicing, parking, access roads and open space. Full planning permission is sought for Phase 1 containing 18,900sqm of floorspace in two buildings up to 16.2 metres in height (to ridge), together with associated highways works, open space, hard and soft landscaping, car parking and associated infrastructure. Outline planning permission is sought for Phase 2 for up to 26,100sqm of floorspace with all matters, except for access, reserved for later determination.)",Full,,,Medium,Permitted,,2021-06-28,2021-08-27,2024-12-25T07:49:10.226568,PROLOGIS PARK WEST LONDON HORTON ROAD YIEWSLEY UB7 8HX,UB7 8HX,,,https://www.planit.org.uk/planapplic/Hillingdon/37977/APP/2021/2571/
Islington/P2021/1761/FUL,Islington,"Change of use of parts lower ground, ground, first and second floor levels from data centre (Sui Generis) to office (Use Class E).","Change of use of parts lower ground, ground, first and second floor levels from data centre (Sui Generis) to office (Use Class E).",Full,,,Small,Conditions,Approve with conditions,2021-06-16,2022-02-25,2025-06-25T09:27:59.555898,"21-27 Tabernacle Street, London, EC2A 4DE",EC2A 4DE,,,https://www.planit.org.uk/planapplic/Islington/P2021/1761/FUL/
Hillingdon/75111/APP/2021/2378,Hillingdon,"Details pursuant to Conditions 14 (Bird Hazard Management Plan), 16 (Sustainable Water Management) and 37 (EA - SuDs Infiltration) as att...","Details pursuant to Conditions 14 (Bird Hazard Management Plan), 16 (Sustainable Water Management) and 37 (EA - SuDs Infiltration) as attached to planning permission ref. 75111/APP/2020/1955 dated 15.04.2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Medium,Permitted,,2021-06-14,2022-06-16,2024-02-22T07:49:29.586851,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2021/2378/
Islington/P2021/1732/COLP,Islington,Certificate of Lawfulness (Proposed) for a Data Centre (B8) to include the fitting out of the basement with data centre machinery,Certificate of Lawfulness (Proposed) for a Data Centre (B8) to include the fitting out of the basement with data centre machinery,Outline,,,Small,Rejected,Refusal of permission,2021-06-14,2021-08-09,2024-12-09T07:50:06.892448,"Basement, 138-140 Old Street, London, EC1V 9BJ",EC1V 9BJ,,,https://www.planit.org.uk/planapplic/Islington/P2021/1732/COLP/
